PG.ProteinAccessions,Plasma_R1,Plasma_R2,Plasma_R3,Serum_R1,Serum_R2,Serum_R3,Whole.blood_R1,Whole.blood_R2,Whole.blood_R3,Tissue_R1,Tissue_R2,Tissue_R3,CV_plasma,CV_serum,CV_wb,CV_tissue
A0A0B4J2H0,17.06068611,13.30241704,17.92061234,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2598394,NA,NA,NA
A0A0C4DH24,177.0251656,152.0773354,117.2647743,43.42529297,56.1699028,61.48440552,262.4633331,296.2626953,242.5723724,200.5711517,202.1193771,127.4923134,20.17324475,17.28488814,10.16241148,24.13094739
A0A0C4DH25,6526.598389,5828.53418,5952.922607,1198.024193,1189.33057,1227.703133,1527.261963,1767.747986,1591.28894,8778.700928,8129.348633,7667.578613,6.101423273,1.669677905,7.646668592,6.81399379
A0A0C4DH29,146.9393311,184.6332092,170.7103806,24.80599976,24.24429512,31.16282272,NA,NA,NA,506.5087738,377.5848083,351.7759247,11.38411322,14.3712447,NA,20.1223325
A0A0C4DH31,1117.591736,1031.773804,895.9543152,5.397056103,8.94410038,7.595389843,33.17375946,37.83892441,30.80945301,19118.97363,16956.0083,16260.22461,11.00916761,24.48518067,10.5388011,8.545704476
A0A0C4DH33,48.42365503,43.37212563,52.95961666,49.3241148,42.14162064,37.16726017,NA,NA,NA,40.82152843,37.55526733,35.0905447,9.939640464,14.25394576,NA,7.600826744
A0A0C4DH34,378.1828308,240.5093536,270.6480865,149.4200439,154.2963219,172.8449936,1222.720245,595.5055237,933.7923279,3372.69751,2951.557617,2718.258545,24.41308005,7.780493667,34.22189197,11.00408563
A0A0C4DH35,1680.051025,1561.85083,1647.465454,119.8976212,140.4674911,180.3405991,807.8226318,975.0661621,812.0843811,4279.814575,4345.896973,3752.808472,3.745913113,20.9193499,11.02342598,7.877207884
A0A0C4DH36,907.8453979,673.2457275,705.0029297,242.8019485,97.35561371,200.8735046,373.263443,441.2816162,420.1796265,1834.746216,1674.202454,1622.999695,16.70181425,41.51238822,8.459196849,6.458261282
A0A0C4DH38,1591.314819,1688.506653,1488.381714,105.6504555,115.0907059,104.3983383,1285.566925,1277.191284,1104.11618,6675.985596,5879.052246,5844.630859,6.296472088,5.39344728,8.380034247,7.669071687
A0A0C4DH41;P01824;P01825;P06331;P0DP06;P0DP08,1854.315247,1932.605591,1712.068237,1564.32373,1387.103241,1346.656158,3108.630981,3123.152832,3298.138672,NA,NA,NA,6.099501107,8.080884542,3.320188035,NA
A0A0C4DH67,97.25265503,86.14702606,95.69111633,65.68415642,59.23275757,63.86730194,NA,NA,NA,73.94465256,76.02589226,56.86249733,6.462386086,5.286468548,NA,15.25115507
A0A0J9YX35,513.1521149,474.0252914,497.4454041,45.7919693,87.45231628,30.09764671,1099.145996,1285.181702,887.3126831,1158.136993,1129.63678,1095.166351,3.978732081,54.43937962,18.25449891,2.796306231
A0A0J9YXX1,643.7149811,520.9535675,464.8641968,18.77848053,14.2966795,17.77221107,NA,NA,NA,335.2633896,281.8336639,366.4140015,16.84037019,13.87410881,NA,13.04807325
A0A1B0GTC6,2765.083656,3417.784264,3753.638809,14420.63025,11254.71181,12614.33276,440.7867126,425.1677246,510.7095642,NA,NA,NA,15.17643466,12.44358154,9.926866717,NA
A0AVT1,185.4608002,142.1159248,138.4910278,NA,NA,NA,1616.155884,1586.704041,1324.671906,3306.904175,2951.401611,2951.904053,16.82235,NA,10.6325133,6.680779785
A0FGR8,440.7806396,202.3162231,197.1737061,237.0092812,202.6813622,181.1183395,1842.491577,1786.137939,1572.475342,1510.254333,1389.818726,1413.557251,49.69319498,13.62127733,8.215989953,4.436728956
A0M8Q6,24.89114714,13.70138073,13.83330536,NA,NA,NA,NA,NA,NA,21.98544312,31.99080944,17.84377956,36.75289238,NA,NA,30.38106118
A1A4S6,284.0613289,241.7750168,245.9721642,16.66384697,18.91599274,6.865434647,271.8390427,278.1191025,261.0014343,472.0707855,387.0187531,421.1191711,9.05552823,45.28411045,3.203376785,10.03039651
A1L0T0,101.2430019,28.78922081,26.2994709,NA,NA,NA,173.661293,178.610939,149.518898,752.9024353,628.2066345,667.5753784,81.68812969,NA,9.305939101,9.334354032
A1L390,68.04416084,52.41273689,52.53183556,NA,NA,NA,44.72797585,72.3915863,43.4980278,439.7815399,383.7377472,398.1689911,15.59169151,NA,30.51638305,7.145786951
A1L3X0,311.8558922,129.8702869,42.70066833,NA,NA,NA,774.9761963,715.443573,581.072876,NA,NA,NA,85.04864929,NA,14.3852089,NA
A1L4H1,191.6753235,217.9774895,229.7442284,128.4037399,124.4924107,128.0408649,NA,NA,NA,518.0733185,509.0948792,422.5317078,9.145236856,1.701922213,NA,10.91821609
A1X283,693.1021805,527.5382309,491.8996658,NA,NA,NA,340.0491791,353.0282898,348.9969177,1698.156494,1610.726074,1641.566589,18.80809787,NA,1.912415977,2.687190572
A2NJV5,109.2320271,66.43675804,73.19806385,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7326429,NA,NA,NA
A2RRP1,100.7110672,64.05813408,60.48127174,NA,NA,NA,690.1086426,681.0900574,586.8972473,1447.221985,1308.064148,1340.787781,29.65508416,NA,8.758072044,5.328994824
A2RUC4,108.072979,88.10269737,81.32144165,NA,NA,NA,155.5056458,112.4208221,98.82614899,259.276413,232.9880447,246.0744858,15.03484424,NA,24.20495731,5.340728622
A2RUS2,110.8774357,69.20558453,67.73171616,NA,NA,NA,566.1597595,555.8027649,475.7879639,234.1708298,182.1387634,186.8358002,29.6541822,NA,9.286473784,14.31534915
A3KMH1,19.50627899,8.71350956,8.03570652,NA,NA,NA,146.4697418,139.9209175,152.1160278,1069.502502,973.9076843,993.4517212,53.25374103,NA,4.17538824,4.989119572
A3KN83;Q9Y2G9,13.18835545,7.375689507,18.62871552,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.07585882,NA,NA,NA
A4D161,24.65121269,47.6723671,39.27895737,NA,NA,NA,256.811058,232.9724274,221.5912247,365.4675293,151.8768272,155.7091751,31.31762278,NA,7.579699064,54.47948549
A4D1B5,91.33158302,62.59864998,58.13814354,NA,NA,NA,156.2654343,136.7889252,133.0547295,31.94897461,9.212973595,36.8315506,25.48497082,NA,8.774783007,56.69584783
A4D1P6,25.42214012,8.951402664,0,0,5.908034801,19.01343203,7878.600159,8065.598633,7586.899475,950.815033,859.4953918,814.5994568,112.5436217,117.1412886,3.075722448,7.933271383
A4UGR9,49.98028183,29.52249336,12.22409248,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.81431927,NA,NA,NA
A5A3E0,6839.245117,4886.230103,4616.005249,NA,NA,NA,11829.54102,10917.30566,10574.87598,17921.22656,17711.29053,18480.47461,22.27084335,NA,5.838883405,2.204231382
A5D8V6,136.0766373,134.8468323,106.657547,NA,NA,NA,2759.042114,2576.651367,2376.833679,385.7042236,348.7501984,318.8493805,13.22217145,NA,7.436100428,9.538380199
A5YKK6,24.84869099,14.27724266,12.52649617,153.6461716,87.1178894,107.1509933,271.3275528,268.1371536,253.7547989,2326.360596,2062.476074,2074.343506,38.71965366,29.42959281,3.540592441,6.918241073
A6NCL7,162.9817352,117.2227688,106.3377876,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.32837111,NA,NA,NA
A6NCV1,44.33754539,32.91452789,35.16360569,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.14873705,NA,NA,NA
A6NDG6,309.0417786,348.5716553,289.1889114,44.35585594,34.21549892,33.94435978,19076.89355,19250.86426,17737.28564,1716.045654,1519.526245,1650.399109,9.578504662,15.82274371,4.431769758,6.142946804
A6NDU8,83.36212158,65.47248268,71.16441345,25.98770475,14.49893665,16.57530212,487.2660675,432.0501099,399.9113312,489.8581543,428.9105835,436.7599792,12.46348985,32.18772859,10.04735427,7.337789241
A6NFA1,24.30049896,5.721095562,24.83656693,54.38246918,31.2260704,23.60943222,NA,NA,NA,NA,NA,NA,59.52554745,44.02330898,NA,NA
A6NFX1,213.8043842,59.87703705,47.33508301,NA,NA,NA,308.8665161,249.3646545,235.4888916,NA,NA,NA,86.63376248,NA,14.73367263,NA
A6NH11,278.8232574,517.5026016,496.653389,232.5255737,324.5023499,254.8248901,NA,NA,NA,NA,NA,NA,30.6720949,17.72946361,NA,NA
A6NIH7,113.4966583,96.77985001,81.32837868,NA,NA,NA,122.1415253,125.1073227,120.0231285,705.6583557,677.9472961,658.4355469,16.55145814,NA,2.086061621,3.486180187
A6NLU0;F8VTS6,7.398044825,4.675870419,6.911160707,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.93888535,NA,NA,NA
A6QL63,116.1264839,80.13417435,47.26713562,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4282074,NA,NA,NA
A7E2V4,99.58001709,63.47133064,51.4517765,NA,NA,NA,802.2221451,858.7027893,822.2638626,639.9508972,594.9121094,574.8129883,35.0326842,NA,3.45937507,5.529475202
A7KAX9,8.826455116,8.8048172,5.44549942,NA,NA,NA,NA,NA,NA,328.4482727,271.5083618,257.4677353,25.29529849,NA,NA,13.15177763
A8MV81;Q9Y241,143.5366096,58.75444984,25.41044235,NA,NA,NA,495.9921112,460.4277039,409.5978546,NA,NA,NA,80.23801103,NA,9.536038561,NA
A8MWD9;P62308,287.3129044,323.8456726,222.8976135,42.45376873,34.61818409,39.09625816,2067.220337,2437.890839,2358.957504,2294.410767,1871.004944,1952.184082,18.38429325,10.15197844,8.533611216,11.01977503
A9UHW6,35.63733006,39.77271748,23.25921822,NA,NA,NA,38.98175049,38.77983952,28.33002377,377.8206024,371.499588,315.4108887,26.1259939,NA,17.22754584,9.679412585
A9Z1Z3,109.4386787,153.8818665,68.6603241,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.51779413,NA,NA,NA
B0I1T2,582.5383301,456.9088593,429.5495148,14.87217426,7.986936092,13.70516682,1077.351379,1233.481934,1049.65506,1567.384644,1410.497498,1396.340027,16.66141374,30.23279941,8.84777633,6.51064578
B1AKI9,26.57270241,0,18.82957077,42.7207756,47.54669571,34.31765747,NA,NA,NA,NA,NA,NA,90.30186097,16.12064362,NA,NA
B2RNN3;P0C862,26.90841293,25.64972878,28.4365406,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.169136228,NA,NA,NA
B2RUZ4,569.8707199,258.173233,230.6085663,20.68012047,34.08626938,36.36982918,3006.578735,2979.55542,2868.743408,NA,NA,NA,53.39446139,27.90274142,2.474533175,NA
B7ZAP0,36.00377989,12.01592231,17.68881607,NA,NA,NA,50.41819,34.95092392,23.79545593,21.97766685,29.11342812,18.53374767,57.23850827,NA,36.7411378,23.25088151
B9A064;P0DOX8,5039.428467,4788.63855,4702.024658,1463.702484,1446.682617,1287.581604,NA,NA,NA,7452.792236,7448.309326,8304.052002,3.617994618,6.942195445,NA,6.37066576
C4AMC7;Q6VEQ5,499.7414474,416.8235245,456.7211685,NA,NA,NA,330.9181366,300.0992775,278.7613373,56.14504814,46.62455177,45.47494888,9.059021009,NA,8.646593772,11.85230243
C9J7I0,91.58063126,79.6126976,93.21885681,2.712458611,0,0,165.3043509,161.2588863,97.05095482,45.41892767,44.2137928,18.58961868,8.427644905,173.2050808,27.11789707,42.00796548
E9PAV3,5023.574646,4672.3255,4171.526184,727.7881851,721.1394653,774.372963,53905.31836,60790.11133,61384.92188,NA,NA,NA,9.263565587,3.91393551,7.083065676,NA
E9PB15,50.58572769,26.72626877,66.95664406,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.06946459,NA,NA,NA
G9CGD6;Q8WWN9,215.4515038,197.5223198,147.7658501,31.16419506,10.5923624,28.89138126,NA,NA,NA,106.1443443,85.03318787,84.03839493,18.76154802,47.89288801,NA,13.60998482
O00116,254.3472595,194.6614685,182.0968132,11.59538221,7.284727097,7.272779465,315.7541504,318.050827,252.1711502,738.4313049,647.8328857,629.7448425,18.34940124,28.58820747,12.66071151,8.665906495
O00139,4546.568176,3957.918701,3660.104767,921.7067261,853.4996185,899.8087463,7830.557373,8250.740723,7802.473877,1216.146301,1081.965454,1041.473236,11.1252366,3.905473431,3.153935357,8.213142847
O00142,292.2767105,265.0524445,274.1064529,58.2008934,32.8271904,42.75873947,195.1357574,217.8110352,173.0739746,1527.637268,1398.848755,1372.058716,5.002499151,28.67142068,11.45141911,5.804898761
O00151,10850.96777,8940.300781,8771.947998,109.416481,92.45140076,108.3162842,17198.73047,15940.55566,14022.58789,924.4837036,845.9637451,836.2904663,12.12883757,9.181460768,10.17422864,5.566541637
O00154,256.4462509,255.7201691,211.9253769,27.8020153,25.25767136,24.22137642,13753.89697,14075.45654,12807.11572,1088.383118,1049.062317,1027.377075,10.56376622,7.152416417,4.867699154,2.931438558
O00159,357.536129,219.9838486,198.4878616,10.36491251,2.378384352,12.31907368,1287.426147,1253.567261,1123.410889,11410.29248,10493.26758,10608.62207,33.36042143,63.04158619,7.089100298,4.608911167
O00160,183.6169472,173.9292984,172.321167,90.86334229,86.11073875,89.14204407,3955.763977,4285.608215,4226.880981,2422.234009,2211.149902,2117.682373,3.459654621,2.712580242,4.233553563,6.932911869
O00161,2337.25238,1452.190491,1178.140564,17.79826546,17.32824588,13.63685989,4004.719727,3961.431885,3382.351929,463.736145,430.345993,409.8451691,36.58532844,14.02110701,9.186306792,6.258287758
O00165,32.19119453,26.7551899,15.41901588,NA,NA,NA,NA,NA,NA,415.522171,407.5074463,372.951004,34.52132216,NA,NA,5.67465309
O00170,151.3427963,129.5539627,157.2475815,NA,NA,NA,242.3225708,251.8789444,198.7766113,1122.887085,1002.945892,977.4811707,9.987307152,NA,12.25413632,7.506500087
O00175,716.9376068,659.4160461,673.2640915,884.4738388,717.4909782,982.0027924,194.4634857,170.5337524,152.3296967,607.8837891,812.5270081,782.6247101,4.39426303,15.5304199,12.25432127,15.05213114
O00178,739.5056229,791.7887497,669.1627884,75.28715706,66.01305294,58.49109554,36201.88257,40221.56421,40350.25562,690.6815186,605.0045166,596.7167053,8.389287572,12.63305545,6.059905736,8.247202454
O00186,1384.832703,1151.512619,1065.439087,33.23988533,32.44139481,27.19966984,4800.760864,5102.169006,5094.092896,1678.348206,1598.688354,1563.253967,13.76459147,10.5980689,3.43536547,3.653474694
O00187,67410.9126,63827.4834,65510.15723,2051.55201,1911.917366,1887.405357,26105.69482,24997.34741,21205.08936,209.9541092,228.2829895,187.6775665,2.733672349,4.540162456,10.66218847,9.746377653
O00193,27.40195084,19.12759399,26.78022003,NA,NA,NA,40.91159058,38.40888596,22.0232029,527.5149956,572.6513271,379.6518269,18.8578747,NA,30.36996899,20.46605484
O00194,5825.403015,2780.233612,2240.466248,506.2010956,417.2384338,458.6959076,18238.59912,17191.91064,14806.1748,2156.917786,2024.239197,1992.88269,53.46292121,9.662347917,10.50550462,4.231116192
O00203,2981.078125,2391.840637,2367.991455,28.0956831,25.56496716,32.24561214,4800.287476,5074.360718,5021.970093,5226.15918,4607.896973,4684.964844,13.45910997,11.77865876,2.929994563,6.961567147
O00214,70.11514664,55.82593346,70.50664902,30.27435684,19.31510925,42.83643341,152.3055992,154.2823792,134.9119644,726.5588379,632.0643311,665.2819824,12.77467872,38.20279979,7.242668628,7.105552903
O00231,263.2097168,226.5463791,203.229454,52.62469482,41.36546326,66.2862606,10127.45398,9818.943726,9196.600952,7556.859375,6557.593262,7163.211914,13.08970942,23.35904874,4.881053632,7.097106559
O00232,177.9653931,137.8222427,117.10532,6.293543339,10.13684225,8.629327297,6939.755615,6553.920898,6004.119995,3694.506714,3118.610962,3275.758301,21.44348941,23.18223695,7.234759751,8.851905383
O00233,265.3070908,226.3153458,219.8761368,33.49584579,41.93738365,31.37916565,45598.22656,45098.76172,42981.46973,589.2917175,551.9737701,509.4944153,10.3650879,15.68900129,3.117703849,7.256014995
O00244,141.2783852,137.2076645,127.5433464,89.24791718,80.67700577,108.5448227,194.0345459,194.9702454,184.2657013,705.940979,567.6180267,611.1157837,5.212527982,15.3773857,3.102539004,11.25884029
O00264,1151.160217,406.0856171,353.1700439,74.88799477,62.56438923,56.01177454,2329.131226,2144.135498,1842.146362,5885.613525,6266.901123,5609.766846,70.07314367,14.86168594,11.67731146,5.573169348
O00267,160.2818146,171.6019974,159.1437607,NA,NA,NA,2291.127197,2329.607849,2232.715149,1472.72937,1395.755859,1436.085876,4.208185358,NA,2.13557344,2.683296321
O00299,13470.79785,12136.76025,12447.1875,1062.480637,808.963768,905.4210892,25911.54688,22524.03516,20006.90649,23718.64453,22286.32227,21795.33496,5.503140534,13.82421664,12.98751399,4.421710574
O00300,224.6548996,94.60002899,159.815258,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.72108483,NA,NA,NA
O00303,2910.181885,2614.574219,2593.504272,46.26510811,59.07942677,40.26542664,4229.369141,4426.261475,4269.172852,5990.983643,5549.69458,5687.609375,6.543220161,19.80048684,2.416412566,3.931125539
O00339,128.0394897,148.3063774,133.3092537,39.9481678,21.34950638,24.14149189,NA,NA,NA,643.3188171,557.295929,547.967392,7.700609115,35.21661066,NA,9.018552424
O00391,1366.665421,2238.099579,2027.27536,619.0335999,724.5924988,736.3681641,322.995224,363.7147598,321.6176147,2334.409241,2032.871704,2113.302063,24.21778727,9.319154223,7.11585321,7.22815507
O00400,19.35808372,5.566527367,0,NA,NA,NA,590.9274902,491.9721222,526.3290863,3236.196167,2856.104492,2897.595947,119.9539006,NA,9.366340663,6.957915283
O00401,240.1856308,254.2796402,228.6136017,19.85971546,23.29338169,17.96006393,411.962616,442.0073166,496.5220337,1303.943726,1248.109314,1218.456543,5.332884524,13.26969994,9.522251436,3.453643756
O00408,28.24875069,16.84577417,10.79760075,NA,NA,NA,50.80380249,44.83678818,37.30791569,NA,NA,NA,47.56363306,NA,15.26077148,NA
O00410,631.5492096,571.2026978,554.2627258,18.08350849,6.831326008,20.7172308,9726.930908,8922.25415,8666.709961,3818.779785,3234.548218,3269.151978,6.936314004,48.48732909,6.076732394,9.526024031
O00421,73.47847748,67.89939117,49.97903824,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2487755,NA,NA,NA
O00429,3910.338135,3975.918701,3566.622925,145.9705124,152.7271385,136.3575363,4333.234619,3969.66333,3248.283569,3687.077393,3258.666748,3432.408813,5.758415001,5.672542563,14.3419489,6.228723124
O00442,325.9705315,424.1773109,342.0560951,33.16667032,26.26962805,25.64662552,13527.12744,14328.41943,14276.51025,4110.748169,3581.445312,3511.082275,14.46813769,14.71562861,3.192768806,8.777753178
O00451,51.93429184,50.5256176,54.47085381,36.37993908,22.00902748,19.86690521,NA,NA,NA,NA,NA,NA,3.822019551,34.42374143,NA,NA
O00453,181.6782246,140.2987556,131.0438538,NA,NA,NA,251.3746414,255.0233154,184.303299,NA,NA,NA,17.85492363,NA,17.29492423,NA
O00458,101.9662666,101.0382843,87.14068413,NA,NA,NA,NA,NA,NA,176.2906952,143.2501373,173.7600708,8.586707249,NA,NA,11.18325345
O00461,232.6902466,182.8181581,184.5019712,584.6987915,479.6572266,530.0219727,160.3876572,162.7721405,121.0669594,1019.977844,932.9375,918.1882935,14.15980799,9.885146175,15.81659941,5.74765878
O00462,40.26109505,11.95304775,25.51769829,NA,NA,NA,34.8669548,43.74809074,31.55661392,531.4075623,472.798996,492.5548859,54.64213805,NA,17.16675058,5.976565642
O00468,558.9506073,472.4120636,512.9228134,173.5099468,155.3368874,164.6720982,118.2430363,102.5882988,99.64722061,34669.33252,33164.19824,30136.74463,8.411379785,5.524203848,9.357295464,7.069005609
O00471,215.2626724,157.4347878,127.5174408,24.15904808,21.20897841,18.10588098,1445.124817,1337.698242,1240.255249,1302.146973,1264.008057,1216.177734,26.75228804,14.30622144,7.64156034,3.416587293
O00479,123.7804413,73.15370941,87.57849884,NA,NA,NA,219.6941786,170.8637018,320.5331211,1837.418156,2742.151787,3027.514099,27.50209111,NA,32.20089267,24.50332921
O00481,83.55843925,53.56535912,45.46161652,NA,NA,NA,220.1651688,228.6917343,165.7759781,NA,NA,NA,32.97494161,NA,16.65888847,NA
O00483,665.4459534,222.7653465,153.9609299,NA,NA,NA,2261.438599,2302.005737,1731.468994,13781.10498,13174.2959,13139.52686,79.90539635,NA,15.1710914,2.699573969
O00487,153.0318604,139.2692337,96.18518066,21.84273911,28.04467869,16.55950499,6769.214478,6415.186157,6108.875,2858.56897,2717.579468,2547.731079,22.90189064,25.95473497,5.138426933,5.747576463
O00499,149.7698517,223.9604053,220.8380127,55.41490173,50.51594925,39.50551033,NA,NA,NA,359.9086418,326.915184,311.4683647,21.1724878,16.80732611,NA,7.435939292
O00501,177.4640732,99.84869576,78.40602684,NA,NA,NA,535.253418,478.797142,372.848175,NA,NA,NA,43.9526508,NA,17.83474308,NA
O00505,150.1821022,125.6373596,107.430027,13.72637749,15.32028484,28.14610481,2137.073532,2093.941086,1905.851151,394.8909302,384.8819885,358.4547958,16.79390182,41.46705635,6.010456903,4.961525099
O00522,89.29070663,87.07102013,81.92060471,NA,NA,NA,61.99388504,57.62001419,50.9043045,181.6775742,141.8012238,151.3880081,4.391614189,NA,9.827425255,13.14975584
O00533,11.48788357,2.787766457,7.09565115,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0649768,NA,NA,NA
O00534,256.0786476,207.1050987,178.9711342,NA,NA,NA,1291.317474,1233.960632,1061.061493,1808.143066,1650.000061,1667.684082,18.22938148,NA,10.02656619,5.071451194
