Protein,Preomics_R1,Preomics_R2,Preomics_R3,Preomics_R4,Thermokit_R1,Thermokit_R2,Thermokit_R3,Thermokit_R4,Direct_R1,Direct_R2,Direct_R3,Direct_R4,Seer_NPA_R1,Seer_NPA_R2,Seer_NPA_R3,Seer_NPA_R4,Seer_NPB_R1,Seer_NPB_R2,Seer_NPB_R3,Seer_NPB_R4
A0A075B6R2,484.7874756,833.624939,773.2369995,455.7918091,20.11865997,21.99288559,24.56710434,21.17277718,1827.79541,1456.342773,1328.083374,1660.269775,237.8562622,203.5805206,221.1868896,236.3999329,77.94940948,94.21322632,102.6114655,74.15664673
A0A075B6R9;A0A0C4DH68,1983.755615,1957.028687,2037.647949,1799.199951,257.9278564,233.3359375,263.9422302,268.2038269,NA,NA,NA,NA,146.8286133,142.6069489,138.4573669,159.6334839,71.73283386,75.62950134,83.76748657,98.26703644
A0A075B6S2,6659.489746,6640.601563,9762.381836,7850.422852,933.5779419,827.4543457,957.2234497,811.2288208,13123.62695,12761.26465,12399.11621,13849.24316,2529.231445,2437.515137,1668.801636,1661.57251,4307.90918,2553.871582,2304.947266,2344.949951
A0A075B6S5,507.4729004,586.1989746,610.6199951,652.760437,47.62448883,43.93763733,48.00137711,46.01004791,373.2831116,402.3107605,334.8032227,293.6764832,NA,NA,NA,NA,NA,NA,NA,NA
A0A087WSX0,391.2421875,374.3668213,650.2973022,388.5192261,NA,NA,NA,NA,NA,NA,NA,NA,136.1974487,122.4878082,105.8144989,130.4912415,137.9810486,127.0529785,146.8252411,144.6309509
A0A087WSY4,794.4587402,427.7097168,1340.985352,860.6848145,NA,NA,NA,NA,333.4299622,365.2722473,282.3403931,232.689743,353.8902588,331.670105,301.8282166,321.4856262,223.0427856,177.8236694,145.446228,189.0816956
A0A087WSY6,2958.574219,2530.576416,4847.472168,3652.781006,161.001358,184.0795898,165.0601807,197.1068878,NA,NA,NA,NA,1221.163452,1214.726685,1022.955566,961.6813965,1027.264038,782.9528809,757.44104,913.3478394
A0A087WSZ0,341.6009216,404.1260986,479.9170837,454.5599976,NA,NA,NA,NA,236.4780884,290.8700867,258.7148438,220.567337,NA,NA,NA,NA,NA,NA,NA,NA
A0A087WW87;P01614,68.68504333,95.45033264,96.86788177,83.23093414,NA,NA,NA,NA,332.9478455,342.0453186,318.4744873,295.5656433,32.47333908,14.22108841,NA,12.34774017,31.84047508,21.56024933,28.64121056,26.80609322
A0A0A0MS14,125.2353439,250.9831696,202.7802277,131.6601105,NA,NA,NA,NA,1010.288269,605.3532104,804.5004272,695.677124,720.203186,568.9638062,205.0580444,447.3864441,132.8878479,137.4925842,148.9723358,118.9433899
A0A0A0MS15,10159.07617,10987.16504,12250.19824,12516.6123,92.94820404,89.50118256,105.3403015,109.389061,7484.783203,7070.519531,7171.560547,6730.526367,662.4367065,649.5419312,591.4022827,609.1917725,347.3804321,320.1763,337.8141174,417.4823608
A0A0A0MT36;A0A0C4DH26,415.3821106,654.9439697,609.1420288,673.1332397,19.46601105,34.98495102,30.64517784,29.02978706,NA,NA,NA,NA,285.3092346,193.6079712,152.5983582,183.8862305,99.09146118,82.88630676,98.45259857,109.2456512
A0A0A0MT89,355.7460327,396.673645,414.7505493,393.6028748,NA,NA,NA,NA,805.4943848,978.3615723,772.5076904,755.7373047,NA,NA,NA,NA,NA,NA,NA,NA
A0A0B4J1U3,434.339386,554.1963501,535.1164551,577.5136719,NA,NA,NA,NA,1251.787964,1158.476563,1028.630859,1057.36499,55.66579819,66.86276245,36.17111969,44.52829361,34.5437088,36.77349472,42.31621933,45.20184326
A0A0B4J1U7,5233.942871,3305.988281,6881.445313,4546.875488,634.3219604,653.1951904,756.1247559,720.3303833,5427.667969,5718.245117,5601.207031,5350.498047,463.6467285,576.5262451,580.6696167,494.2901611,241.6788483,282.2796326,319.714325,356.3173828
A0A0B4J1V0,1049.588013,708.0024414,1364.181641,1139.608887,227.0045319,254.0341187,304.8542786,282.508728,2304.758057,2411.211182,2304.266602,2157.567383,159.714859,151.8379364,93.21668243,154.6437073,182.2518768,159.9519348,152.2325287,194.5032196
A0A0B4J1V1,209.9674683,244.5173645,402.1024475,274.0088501,NA,NA,NA,NA,34.08240128,21.79195404,21.71707153,58.96574402,6.815608025,7.135017395,3.724287748,3.550376654,4.516021252,3.770354748,5.186611176,2.595693588
A0A0B4J1V2,335.7292175,385.240509,443.7959595,428.8738403,NA,NA,NA,NA,879.326355,863.0841064,714.0282593,870.6189575,91.01081085,110.4123764,103.3133316,65.23860931,52.19692612,47.29385757,41.85342407,297.1631775
A0A0B4J1V6,10029.09277,8237.728516,11047.56543,9132.416016,NA,NA,NA,NA,9995.875977,10083.4834,11073.73438,10249.07227,1315.138428,1264.493896,1277.104492,1185.260498,953.7698364,808.8265991,918.4446411,787.5421143
A0A0B4J1X5,174.6430206,261.9941101,237.9762268,280.4252319,183.5123596,186.8284607,231.0263672,191.5090179,749.1575928,560.1439209,563.6225586,1450.594971,104.2767563,114.9231567,81.08904266,80.51329803,70.65476227,52.09551239,71.17369843,71.54696655
A0A0B4J1X8,99.08758545,113.2879639,137.4713135,96.7811203,NA,NA,NA,NA,105.1986771,105.309082,95.44206238,84.82957458,102.4586411,81.11756134,98.22849274,90.07518768,43.9508934,36.91305161,52.81922913,58.39395142
A0A0B4J1Y9,1223.009644,1582.332275,1738.719482,1570.070923,23.28805733,24.8561821,44.42612839,66.62861633,2778.810059,2396.766846,2790.260254,2473.352783,426.2805481,432.1973267,335.2602844,371.4860229,258.0789185,202.742691,232.7568817,215.3391724
A0A0B4J2D5;P0DPI2,42.37564468,68.60695648,36.06708527,32.88914871,92.13477325,106.6039658,131.2888947,103.5237579,NA,NA,NA,NA,77.63828278,29.42593575,16.98370171,22.01169968,15.5975647,5.218738079,7.511641979,9.531105042
A0A0B4J2D9;P0DP09,2470.137207,3543.236084,2747.947998,3503.9375,30.63002586,41.39544296,35.28554916,28.30018616,808.0693359,760.3534546,773.3909912,766.7425537,466.8390808,377.3945923,301.4383545,322.532196,215.6765442,156.2650909,167.4970398,223.3620605
A0A0B4J2H0,37.79579926,75.08981323,84.47276306,74.50508881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06068611,11.17010975,17.92061234,18.92132378
A0A0C4DH24,249.2003784,297.725647,326.8570557,296.6800537,NA,NA,NA,NA,683.5136108,641.4240112,904.8054199,677.0769653,123.8819809,88.80730438,62.12078857,55.53862,53.14318466,63.27003098,55.14398575,34.55206299
A0A0C4DH25,25950.82813,27269.95898,25347.23242,30529.19727,479.4302673,440.7199097,419.334137,408.0180664,5973.941406,4624.484375,5840.880371,8936.950195,2325.763916,2184.56543,2102.057617,1979.739014,4200.834473,3643.96875,3850.86499,4370.586426
A0A0C4DH29,621.8348999,539.2463989,799.0366211,558.6329956,NA,NA,NA,NA,330.3807068,311.6934204,336.0733948,346.2390747,69.59794617,96.60184479,66.60501099,87.29653168,77.34138489,88.03136444,104.1053696,123.7537689
A0A0C4DH31,279.4376831,288.6350708,356.5938416,263.8256836,NA,NA,NA,NA,309.0838623,298.4205627,314.107605,313.2730408,564.9060669,582.2124634,472.6860046,565.8731079,552.6856689,449.5613403,423.2683105,652.1431274
A0A0C4DH32,64.81351471,65.94927216,69.24466705,64.55781555,NA,NA,NA,NA,45.92033768,38.00246048,42.25714111,42.74991989,NA,NA,NA,NA,NA,NA,NA,NA
A0A0C4DH33,63.95635986,80.2428894,93.06268311,79.02636719,NA,NA,NA,NA,44.04965973,39.56384659,33.66482162,44.09806442,7.460699558,8.941572189,5.577219963,8.062613487,40.96295547,34.43055344,47.3823967,46.64387512
A0A0C4DH34,504.2082214,494.055542,810.4996948,639.8015137,NA,NA,NA,NA,202.3188171,188.3041229,209.5068817,207.7910919,180.5296631,148.480011,215.0704041,127.2544556,197.6531677,92.02934265,55.5776825,125.4600601
A0A0C4DH35,694.2817993,802.1791382,1044.805054,720.9502563,NA,NA,NA,NA,2440.818359,2695.252197,2218.715332,2177.974854,1064.093262,974.1419678,897.895874,984.7158813,615.9577637,587.7088623,749.5695801,827.6107178
A0A0C4DH36,502.8989868,352.7220764,614.897583,483.0466919,40.02060318,44.34109116,44.61929321,53.48733521,1034.239136,990.3768311,1083.63623,1192.143799,427.5749817,331.8484192,315.0839233,313.8775024,480.2704163,341.3973083,389.9190063,400.6147766
A0A0C4DH38,3064.628662,3186.542725,4026.387207,3577.381348,99.21725464,97.7625885,89.42917633,99.76796722,4161.005859,4409.59375,4414.730957,4218.724609,875.4954834,1166.548096,873.2785645,1090.208984,715.8193359,521.9585571,615.1031494,684.8987427
A0A0C4DH39,88.24375153,96.17366791,119.4100571,91.71414185,NA,NA,NA,NA,57.16013336,53.63840485,51.92310715,60.9948082,NA,NA,NA,NA,NA,NA,NA,NA
A0A0C4DH43,2674.747803,2334.283447,2173.329346,2743.671875,NA,NA,NA,NA,637.5449829,583.8097534,675.7366943,447.8314209,NA,NA,NA,NA,NA,NA,NA,NA
A0A0C4DH67,203.4258575,235.7939148,231.3412018,247.5764618,NA,NA,NA,NA,764.3284302,781.3830566,754.6055298,782.994873,48.57114792,41.61612701,44.09371185,39.64715195,48.68150711,44.53089905,51.59740448,61.88830948
A0A0C4DH73;P01611,472.7110291,457.4352722,384.1878662,382.1291504,NA,NA,NA,NA,1803.755493,2106.099854,1734.511108,1989.337769,NA,NA,NA,NA,NA,NA,NA,NA
A0A0G2JMI3,51.271492,91.8718338,107.9381409,88.19351196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A0J9YX35,275.5132446,305.9074707,428.3931885,319.4677124,67.07462311,92.49298096,89.71916199,82.87786102,2067.171631,2172.849609,1914.285522,2036.203247,348.3841858,357.84375,321.6084595,337.532135,164.7679291,116.1815414,175.8369446,145.4985199
A0A0J9YXX1,784.9276733,264.7901001,746.880188,239.4049225,24.68489456,29.1275177,11.64734745,18.15392685,1943.4729,2059.061035,1577.016968,1846.514404,446.0210571,318.6916504,310.4899597,351.2619934,197.693924,202.2619171,154.3742371,126.9855881
A0A1B0GTC6,57.33224106,NA,36.72106552,17.02161026,NA,NA,NA,NA,NA,NA,NA,NA,39.84268951,50.46907806,55.91835022,32.85248566,2725.240967,3367.315186,3697.720459,3565.333252
A0A2R8Y4L2;P09651;Q32P51,55.64391708,44.48219681,77.59264374,49.01705551,17.8253212,16.88194275,10.63285351,13.32097721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A8I5KQE6;P08865,50.2170105,51.45923615,34.06551743,47.5544014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0AVT1,39.27561569,44.03769302,32.00590897,30.56497192,NA,NA,NA,NA,NA,NA,NA,NA,119.0782547,84.30389404,72.7934494,76.48986816,66.38254547,57.81203079,65.69757843,67.14772797
A0FGR8,107.0640945,65.21482849,88.31488037,90.10353851,NA,NA,NA,NA,NA,NA,NA,NA,360.6248474,156.4782104,157.5209808,138.8010864,80.15579224,45.8380127,39.65272522,80.69067383
A0M8Q6,41654.41406,34389.90234,49621.85938,40550.39063,NA,NA,NA,NA,42490.30469,29294.8418,28568.25391,37128.87109,19.65734863,7.968269348,6.545238018,10.11616135,5.233798504,5.733111382,7.288067341,5.457258224
A1A4S6,20.54060745,18.64010429,22.80373001,15.87578297,NA,NA,NA,NA,NA,NA,NA,NA,229.1946259,206.4303741,199.2516327,190.0847321,54.86670303,35.34464264,46.72053146,44.28772736
A2NJV5,260.0058594,269.70047,341.8596497,278.4425049,NA,NA,NA,NA,126.4458694,121.0484009,85.94104004,133.2289581,26.87137794,15.26610374,13.33399677,14.62160397,82.36064911,51.1706543,59.86406708,63.54102707
A2RUS2,66.96260834,60.64578247,38.86206436,44.88819504,NA,NA,NA,NA,NA,NA,NA,NA,86.76408386,53.52245712,48.79290009,50.61100769,24.11335182,15.6831274,18.93881607,19.29834366
A5A3E0,592.6873779,37.27215195,308.7192078,237.4279327,NA,NA,NA,NA,NA,NA,NA,NA,4952.952148,2990.481689,2802.416992,2624.109863,1886.292969,1895.748413,1813.588257,1938.651123
A5YKK6,13.94737911,8.658880234,18.46136284,14.52435589,NA,NA,NA,NA,NA,NA,NA,NA,15.98702812,9.608133316,9.66774559,7.62904501,8.861662865,4.669109344,2.858750582,3.684473038
A6NDU8,40.89459229,45.80833054,26.2030735,26.30768013,NA,NA,NA,NA,NA,NA,NA,NA,33.53290558,26.83000755,26.6866951,30.56248665,49.829216,38.64247513,44.47771835,46.52715302
A6NFY4,685.5165405,473.8567505,589.5751953,444.3616028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A6NGU5;B5MD39;P19440;P36268;Q14390,27.05037689,41.39651108,41.49778366,27.10935211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A6NI72;A8MVU1;P14598,58.0246582,41.74312592,81.63079071,48.20780563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A6QL64,39.35960388,85.26108551,58.49512482,57.17147827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A8K0Z3;A8MWX3;C4AMC7;Q6VEQ5;Q9NQA3,79.07458496,NA,154.4770203,166.0072021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A9UHW6,39.11268234,46.38555908,32.09063721,32.44290161,NA,NA,NA,NA,NA,NA,NA,NA,21.24445152,26.90024757,11.41684437,16.17271805,14.39287853,12.8724699,11.84237385,13.25585365
B2RUZ4,197.3384552,195.8704681,192.404129,179.7518311,NA,NA,NA,NA,NA,NA,NA,NA,483.7832336,208.5239716,154.3294678,193.013504,86.08748627,49.64926147,76.27909851,77.38509369
B5ME19;Q99613,102.0325775,89.88976288,141.7572174,85.27838135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E9PAV3;Q13765,177.5802765,120.9746399,169.1065674,199.3113861,16.07254219,19.55433655,15.61171722,10.7100029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O00116,47.90955734,51.13747025,37.99941635,39.56922913,NA,NA,NA,NA,NA,NA,NA,NA,175.4361115,142.490509,119.3184204,115.9721603,78.91114807,52.17095947,62.77839279,66.03905487
O00139,325.559021,330.8529358,320.3477478,295.9398499,60.55506897,69.65743256,70.68757629,59.38740921,NA,NA,NA,NA,3926.519043,3487.611816,3157.868896,3221.393066,620.0491333,470.3068848,502.2358704,590.553894
O00151,10161.89941,9657.039063,10944.8877,10725.96875,958.9052734,1263.202637,1208.313721,842.8034668,790.9393311,834.9799805,790.3477173,886.7531128,4582.746094,3212.03418,2725.375732,2477.722656,6268.22168,5728.266602,6046.572266,6444.245117
O00159,23.22873688,16.50924492,22.88505554,21.23471069,NA,NA,NA,NA,NA,NA,NA,NA,295.3516846,175.6119537,156.5455322,168.278595,62.18444443,44.37189484,41.94232941,48.64205551
O00161,558.6546631,499.9151917,537.9009399,494.4651794,74.84352112,86.86489105,62.54623795,59.34970856,52.0520134,48.27016068,48.30534363,50.78186417,1972.249268,1156.195801,891.9000854,949.5074463,365.0031128,295.9946899,286.2404785,320.8206787
O00170,168.3950653,165.5466766,212.8001099,171.3428802,NA,NA,NA,NA,NA,NA,NA,NA,71.32174683,67.37797546,77.22499084,58.84570313,80.0210495,62.17598724,80.02259064,94.81764221
O00186,94.83120728,103.7176132,105.3653717,81.52922821,3.438879013,4.035890579,7.520875454,2.426457405,NA,NA,NA,NA,1183.061768,989.6212158,906.8295288,927.7943726,201.7709351,161.8914032,158.6095581,169.3353729
O00187,7182.531738,8964.15625,5420.781738,7254.390625,1487.022827,1144.453125,1241.90625,1494.001831,1048.402466,992.9396362,933.121521,1044.233887,7136.975098,7384.530273,7465.430664,6588.625977,60273.9375,56442.95313,58044.72656,59998.32031
O00194,1015.019836,1020.448059,950.5911865,935.6707764,123.9785995,143.8587646,103.0178528,97.85484314,28.3032856,24.94171906,33.81236267,22.96178627,4828.316406,2344.438721,1865.662964,1991.359741,997.0866089,435.7948914,374.8032837,530.9199829
O00203,84.87001038,55.0092659,83.54896545,73.50067139,NA,NA,NA,NA,NA,NA,NA,NA,1041.71814,905.3666382,806.6757813,847.7337036,1939.359985,1486.473999,1561.315674,1669.772949
O00214,26.93462944,22.89272308,40.4256134,30.19397545,NA,NA,NA,NA,NA,NA,NA,NA,49.23767853,41.02435303,42.84941101,50.29530334,20.87746811,14.80158043,27.65723801,15.58736992
O00231,115.2527313,112.6150513,89.49346924,116.5191879,NA,NA,NA,NA,NA,NA,NA,NA,175.4854279,145.2869568,117.0624008,126.5031433,87.72428894,81.2594223,86.16705322,98.11730194
O00232,224.9019318,171.5124054,156.6103516,162.2066956,NA,NA,NA,NA,NA,NA,NA,NA,105.5147095,83.3396759,66.14073181,66.34429932,72.45068359,54.48256683,50.96458817,58.30021667
O00233,113.9987259,84.16012573,99.76831818,97.09391022,48.12285995,60.13504791,39.44039536,35.0207901,NA,NA,NA,NA,167.1643372,125.8679199,124.7137756,129.4250641,98.1427536,100.4474258,95.16236115,107.7248459
O00264,264.6527405,366.5727234,293.0042725,315.4146729,NA,NA,NA,NA,NA,NA,NA,NA,847.5119019,204.9774628,165.9474487,219.286377,303.6483154,201.1081543,187.2225952,211.4054565
O00299,3687.266357,3733.962158,3721.93457,3908.337891,1116.743286,1063.856689,1124.862915,949.3830566,604.0482178,544.5964355,555.3095093,499.754303,2968.230469,3092.51709,2520.183594,2395.807373,10502.56738,9044.243164,9927.003906,10418.46289
O00303,93.45072174,70.44839478,92.65774536,79.64945221,NA,NA,NA,NA,NA,NA,NA,NA,1546.319092,1509.214844,1364.088989,1392.590332,1363.862793,1105.359375,1229.415283,1361.748901
O00391,10655.16797,10217.35254,7935.607422,9872.736328,795.4742432,645.9880981,505.7906494,795.956665,963.2093506,953.3598633,940.7884521,1016.828308,1169.890869,2026.400024,1816.128784,1732.988892,196.7745514,211.6995544,211.1465759,222.2363739
O00410,164.2818604,171.1456451,157.2703705,168.8391571,2.608111382,26.79956818,NA,NA,NA,NA,NA,NA,194.9391937,172.9938049,128.1506958,137.2683563,436.6100159,398.2088928,426.11203,481.5577698
O00429,982.8669434,903.3789063,858.9016113,909.6990967,114.5518951,86.53256226,98.40255737,82.82248688,28.66853905,31.67710495,30.57073784,27.63402176,2474.477295,2618.38916,2242.000244,2061.918457,1435.86084,1357.529541,1324.622681,1549.290405
O00442,38.96880722,32.88971329,48.55976105,28.74504662,NA,NA,NA,NA,NA,NA,NA,NA,281.3695984,382.8164063,298.0076904,343.0435791,44.60093307,41.36090469,44.04840469,49.07624817
O00451,50.13079071,55.44109344,66.32364655,54.90579605,NA,NA,NA,NA,NA,NA,NA,NA,22.30224419,25.21075058,16.55465889,11.42337132,29.63204765,25.31486702,37.91619492,23.68312645
O00468,114.0670242,132.4546204,155.1935577,97.24035645,NA,NA,NA,NA,NA,NA,NA,NA,92.70219421,98.93061829,92.95241547,82.31369781,466.2484131,373.4814453,419.9703979,488.4585266
O00471,46.73685837,46.15558243,40.86513901,30.69073296,NA,NA,NA,NA,NA,NA,NA,NA,163.5882416,108.3629913,86.69302368,98.96825409,51.67443085,49.07179642,40.82441711,48.01158142
O00483,180.572052,165.9451294,178.7737579,121.5520248,NA,NA,NA,NA,NA,NA,NA,NA,539.2007446,171.6031189,107.1683273,137.781662,126.2452087,51.16222763,46.79260254,67.23872375
O00487,99.53664398,94.36485291,106.202034,82.49453735,NA,NA,NA,NA,NA,NA,NA,NA,104.2678146,101.319046,68.15879059,77.94052124,48.76404572,37.95018768,28.02639008,50.24602127
O00505,90.72535706,61.06052399,67.89165497,48.82590866,NA,NA,NA,NA,NA,NA,NA,NA,53.89315414,46.24287415,34.68072128,29.35382652,96.28894806,79.39448547,72.74930573,101.3844528
O00533,23.83408928,55.59941101,22.0043354,20.41566658,1140.270874,1103.374634,1253.897705,1076.390381,290.6069336,302.9811401,264.5766907,313.4885254,11.48788357,2.787766457,7.09565115,5.478047848,NA,NA,NA,NA
O00534,1448.486816,1047.667358,1304.384766,1176.900757,NA,NA,NA,NA,NA,NA,NA,NA,195.7023468,155.115036,129.1200714,129.5336151,60.37630081,51.99006271,49.85106277,54.83256149
O00571;O15523,51.59408951,41.3325119,52.92339706,46.35228348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O00584,99.30963135,92.31097412,135.4773254,86.44525146,44.13283539,23.52874756,38.38981628,33.50737762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O00585,32.48703766,25.52865028,37.50891876,32.65704346,NA,NA,NA,NA,NA,NA,NA,NA,400.2235107,437.987915,375.9590149,366.7432251,157.4917603,127.107872,133.8619385,178.7583618
O00592,67.02157593,90.25808716,27.6435051,59.08652115,314.0073242,318.8026428,354.722168,345.01651,140.97966,110.4801025,50.75914383,92.36824799,101.3052826,98.82699585,102.3970184,106.3602524,45.57538223,46.53281403,35.72786331,35.21109772
O00602,64.14598846,50.22641373,19.95502663,43.206707,36.88434982,30.35005569,41.758461,42.69124222,NA,NA,NA,NA,70.61857605,112.4414444,92.25605011,44.3828125,1088.109497,503.2745667,521.4854736,472.6792908
O00629,42.63384628,52.28750229,29.94034004,40.84211731,NA,NA,NA,NA,NA,NA,NA,NA,114.6262207,73.28229523,85.33145905,84.4968338,125.6248322,124.1275635,134.7006073,133.2940674
O00743,23.83062744,29.44706154,30.97233009,20.72056198,12.56307507,17.72466469,16.07290459,6.305702209,NA,NA,NA,NA,199.6215973,124.2026749,103.8106995,101.1005478,609.4271851,522.8209839,531.3205566,573.1629639
O00748,53.47238541,58.06766891,10.83503628,43.16290283,NA,NA,NA,NA,NA,NA,NA,NA,9.235741615,5.760436535,13.68085098,7.346121311,16.02682686,11.74744701,16.3824234,16.68814278
O14498,109.1500397,153.1240692,NA,120.9590836,212.6165771,168.2554321,146.7382355,171.7769775,NA,NA,NA,NA,121.7195816,71.15827179,58.40321732,81.18292999,57.08343124,80.51808929,102.7910233,102.8882828
O14523,44.94769669,44.71440887,41.83632278,32.91209412,NA,NA,NA,NA,NA,NA,NA,NA,251.3208466,197.8748627,137.3087769,139.2773438,62.80220795,48.27511597,50.22891235,51.94942474
O14530,23.25405884,19.25748634,31.0065155,19.2947216,NA,NA,NA,NA,NA,NA,NA,NA,82.44970703,70.45904541,47.15942764,67.75453186,302.1418457,282.6680298,302.708252,316.6821289
O14562,3.167412281,3.895782709,6.139065266,5.927567959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O14579,85.3571167,70.1607666,64.07174683,70.79040527,NA,NA,NA,NA,NA,NA,NA,NA,664.1818848,376.5610046,301.2919312,321.322052,661.802124,586.3956299,657.307251,721.0792236
O14602;P47813,63.67438126,49.89255142,92.69585419,52.98006821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O14617,130.4998016,136.6443787,234.3738861,133.1386719,NA,NA,NA,NA,NA,NA,NA,NA,1138.687256,1003.470886,888.2778931,936.5834961,715.2671509,571.2844238,557.2358398,631.6818848
O14618,157.834137,171.7763672,156.8595276,117.0605011,27.41377449,37.80418396,31.11892891,33.1896553,NA,NA,NA,NA,396.1882935,292.8624268,226.9425659,242.5340576,306.70578,231.2598419,240.7801819,275.2228394
O14639,60.21095276,33.45834732,59.61700821,19.40060425,NA,NA,NA,NA,NA,NA,NA,NA,199.0330658,159.960022,138.699646,123.4574661,148.0574646,122.7710266,128.5456696,143.6880493
O14656,94.0226593,84.78831482,79.46194458,79.81044006,NA,NA,NA,NA,NA,NA,NA,NA,41.04735947,30.96141624,25.00569344,25.86206818,54.04992294,40.07178879,42.04520798,46.85424042
O14662,17.33412743,18.95512581,26.85968399,20.57565308,NA,NA,NA,NA,NA,NA,NA,NA,44.08114243,13.9328022,13.62940502,13.29336357,20.48210335,15.26481819,NA,3.845165014
O14672,129.9916687,134.2002716,125.71521,116.9139557,30.87020302,40.56351089,26.98434258,26.24712372,NA,NA,NA,NA,1121.99707,589.5103149,537.3606567,544.5588379,315.7341003,222.7613525,218.4858704,229.0300446
O14737,72.1264267,64.08268738,97.12476349,81.81713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.84386063,35.87815094,42.12961578,53.77682877
O14745,1308.609741,1067.564331,1628.825439,1270.220093,105.5497513,124.2962494,122.1452484,116.4068451,32.03810501,37.32972336,42.88405228,30.40665054,350.822052,298.026886,253.437912,251.4273682,201.4125366,200.1944733,220.2700653,252.3094635
O14773,92.41157532,30.87290001,80.55376434,62.18780899,30.61046791,25.36495972,25.03343201,26.81149483,NA,NA,NA,NA,183.2961426,100.655899,97.27397156,92.45277405,161.8044281,117.7337265,155.9525452,118.6883774
