Protein,Preomics_R1,Preomics_R2,Preomics_R3,Preomics_R4,Thermokit_R1,Thermokit_R2,Thermokit_R3,Thermokit_R4,Direct_R1,Direct_R2,Direct_R3,Direct_R4,Seer_R1,Seer_R2,Seer_R3,Seer_R4,CO_R1,CO_R2,CO_R3,CO_R4,EV_R1,EV_R2,EV_R3,EV_R4,SPEG_R1,SPEG_R2,SPEG_R3,SPEG_R4
A0A075B6R2,484.7874756,833.624939,773.2369995,455.7918091,20.11865997,21.99288559,24.56710434,21.17277718,1827.79541,1456.342773,1328.083374,1660.269775,236.3999,221.1869,203.5805,102.6115,NA,NA,NA,NA,111.5384674,104.8181,122.0437393,140.1902313,NA,NA,NA,NA
A0A075B6R9;A0A0C4DH68,1983.755615,1957.028687,2037.647949,1799.199951,257.9278564,233.3359375,263.9422302,268.2038269,0,0,0,0,159.6335,146.8286,142.6069,138.4574,NA,NA,NA,NA,630.8555908,1388.729614,601.7901611,1451.306519,1.391959548,1.849381804,NA,NA
A0A075B6S2,6659.489746,6640.601563,9762.381836,7850.422852,933.5779419,827.4543457,957.2234497,811.2288208,13123.62695,12761.26465,12399.11621,13849.24316,2344.95,2304.947,1668.802,1661.573,3064,2873,3039,3434,NA,NA,NA,NA,NA,NA,NA,NA
A0A075B6S5,507.4729004,586.1989746,610.6199951,652.760437,47.62448883,43.93763733,48.00137711,46.01004791,373.2831116,402.3107605,334.8032227,293.6764832,0,0,0,0,NA,NA,NA,NA,52.34194565,60.23231888,36.21678925,71.65348816,NA,NA,NA,NA
A0A087WSX0,391.2421875,374.3668213,650.2973022,388.5192261,0,0,0,0,0,0,0,0,130.4912,127.053,122.4878,105.8145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A087WSY4,794.4587402,427.7097168,1340.985352,860.6848145,0,0,0,0,333.4299622,365.2722473,282.3403931,232.689743,223.0428,189.0817,177.8237,145.4462,NA,NA,NA,NA,220.8471985,256.2545166,219.3462219,336.4866943,NA,NA,NA,NA
A0A087WSY6,2958.574219,2530.576416,4847.472168,3652.781006,161.001358,184.0795898,165.0601807,197.1068878,0,0,0,0,1221.163,1214.727,1027.264,1022.956,1417094,1372029,1337512,1378406,1130.793457,2319.92334,1263.019043,1989.376465,NA,NA,NA,NA
A0A087WSZ0,341.6009216,404.1260986,479.9170837,454.5599976,0,0,0,0,236.4780884,290.8700867,258.7148438,220.567337,0,0,0,0,1058,1100,1055,988,21.25119591,29.76050949,15.3264513,35.60634995,NA,NA,NA,NA
A0A087WW87;P01614,68.68504333,95.45033264,96.86788177,83.23093414,0,0,0,0,332.9478455,342.0453186,318.4744873,295.5656433,26.80609,21.56025,14.22109,12.34774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A0A0MS14,125.2353439,250.9831696,202.7802277,131.6601105,0,0,0,0,1010.288269,605.3532104,804.5004272,695.677124,148.9723,137.4926,132.8878,118.9434,504,507,545,357,NA,NA,NA,NA,NA,NA,NA,NA
A0A0A0MS15,10159.07617,10987.16504,12250.19824,12516.6123,92.94820404,89.50118256,105.3403015,109.389061,7484.783203,7070.519531,7171.560547,6730.526367,417.4824,347.3804,337.8141,320.1763,41446,41140,42156,40964,613.8210449,1125.166748,607.550354,1009.883667,NA,NA,NA,NA
A0A0A0MT36;A0A0C4DH26,415.3821106,654.9439697,609.1420288,673.1332397,19.46601105,34.98495102,30.64517784,29.02978706,0,0,0,0,193.608,183.8862,152.5984,109.2457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A0A0MT89,355.7460327,396.673645,414.7505493,393.6028748,0,0,0,0,805.4943848,978.3615723,772.5076904,755.7373047,0,0,0,0,7061,6660,6896,6545,105.9496689,145.2958069,115.5626831,132.2329102,NA,NA,NA,NA
A0A0B4J1U3,434.339386,554.1963501,535.1164551,577.5136719,0,0,0,0,1251.787964,1158.476563,1028.630859,1057.36499,42.31622,36.77349,36.17112,34.54371,107,135,133,124,32.46673965,38.5127449,17.44423676,25.46597672,NA,NA,NA,NA
A0A0B4J1U7,5233.942871,3305.988281,6881.445313,4546.875488,634.3219604,653.1951904,756.1247559,720.3303833,5427.667969,5718.245117,5601.207031,5350.498047,356.3174,319.7143,282.2796,241.6788,25435,20329,20060,23354,360.2468872,708.2754517,465.5343933,746.5462036,NA,NA,NA,NA
A0A0B4J1V0,1049.588013,708.0024414,1364.181641,1139.608887,227.0045319,254.0341187,304.8542786,282.508728,2304.758057,2411.211182,2304.266602,2157.567383,159.7149,154.6437,152.2325,151.8379,6234,5866,6153,5948,163.4749603,208.2032013,124.2742004,198.7940521,NA,NA,NA,NA
A0A0B4J1V1,209.9674683,244.5173645,402.1024475,274.0088501,0,0,0,0,34.08240128,21.79195404,21.71707153,58.96574402,3.770355,3.724288,3.550377,2.595694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A0B4J1V2,335.7292175,385.240509,443.7959595,428.8738403,0,0,0,0,879.326355,863.0841064,714.0282593,870.6189575,41.85342,297.1632,110.4124,103.3133,19078,22374,20438,20044,339.394043,603.3582153,336.9242554,480.2948303,NA,NA,NA,NA
A0A0B4J1V6,10029.09277,8237.728516,11047.56543,9132.416016,0,0,0,0,9995.875977,10083.4834,11073.73438,10249.07227,1315.138,1277.104,1264.494,1185.26,2802,2864,2646,2401,2061.053955,3977.286133,2282.784912,3226.227295,NA,NA,NA,NA
A0A0B4J1X5,174.6430206,261.9941101,237.9762268,280.4252319,183.5123596,186.8284607,231.0263672,191.5090179,749.1575928,560.1439209,563.6225586,1450.594971,70.65476,52.09551,114.9232,104.2768,844524,830415,812921,828743,1181.010864,1851.830078,1164.520386,1914.296631,NA,NA,NA,NA
A0A0B4J1X8,99.08758545,113.2879639,137.4713135,96.7811203,0,0,0,0,105.1986771,105.309082,95.44206238,84.82957458,52.81923,43.95089,36.91305,102.4586,133,31,95,36,NA,NA,NA,NA,NA,NA,NA,NA
A0A0B4J1Y9,1223.009644,1582.332275,1738.719482,1570.070923,23.28805733,24.8561821,44.42612839,66.62861633,2778.810059,2396.766846,2790.260254,2473.352783,258.0789,232.7569,215.3392,202.7427,4931,7133,4904,7501,112.6152191,291.9227905,99.79612732,223.6618805,NA,NA,NA,NA
A0A0B4J2D5;P0DPI2,42.37564468,68.60695648,36.06708527,32.88914871,92.13477325,106.6039658,131.2888947,103.5237579,0,0,0,0,29.42594,22.0117,16.9837,15.59756,NA,NA,NA,NA,217.3758392,369.4367676,237.5287323,531.3520508,NA,NA,NA,NA
A0A0B4J2D9;P0DP09,2470.137207,3543.236084,2747.947998,3503.9375,30.63002586,41.39544296,35.28554916,28.30018616,808.0693359,760.3534546,773.3909912,766.7425537,223.3621,215.6765,167.497,156.2651,NA,NA,NA,NA,33.68647385,67.08312225,23.35346985,35.45303726,3.117379189,NA,NA,NA
A0A0B4J2H0,37.79579926,75.08981323,84.47276306,74.50508881,0,0,0,0,0,0,0,0,18.92132,17.92061,17.06069,11.17011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A0C4DH24,249.2003784,297.725647,326.8570557,296.6800537,0,0,0,0,683.5136108,641.4240112,904.8054199,677.0769653,55.14399,53.14318,34.55206,123.882,3360,3094,2810,2584,74.62878418,164.1685791,75.64025116,142.179657,NA,NA,NA,NA
A0A0C4DH25,25950.82813,27269.95898,25347.23242,30529.19727,479.4302673,440.7199097,419.334137,408.0180664,5973.941406,4624.484375,5840.880371,8936.950195,2325.764,2184.565,2102.058,1979.739,29925,27400,28926,28099,1743.221069,3402.262207,2313.384033,3815.195068,2.370206594,12.73441696,NA,10.73580742
A0A0C4DH29,621.8348999,539.2463989,799.0366211,558.6329956,0,0,0,0,330.3807068,311.6934204,336.0733948,346.2390747,69.59795,66.60501,123.7538,104.1054,468,522,513,494,93.73519135,244.1124573,92.7230835,161.4855042,NA,NA,NA,NA
A0A0C4DH31,279.4376831,288.6350708,356.5938416,263.8256836,0,0,0,0,309.0838623,298.4205627,314.107605,313.2730408,552.6857,472.686,449.5613,423.2683,NA,NA,NA,NA,48.3657341,106.341835,42.54685593,83.16733551,NA,NA,NA,NA
A0A0C4DH32,64.81351471,65.94927216,69.24466705,64.55781555,0,0,0,0,45.92033768,38.00246048,42.25714111,42.74991989,0,0,0,0,117,185,102,257,NA,NA,NA,NA,NA,NA,NA,NA
A0A0C4DH33,63.95635986,80.2428894,93.06268311,79.02636719,0,0,0,0,44.04965973,39.56384659,33.66482162,44.09806442,47.3824,46.64388,40.96296,34.43055,NA,NA,NA,NA,4.102852821,8.724896431,2.194750786,3.594039917,NA,NA,NA,NA
A0A0C4DH34,504.2082214,494.055542,810.4996948,639.8015137,0,0,0,0,202.3188171,188.3041229,209.5068817,207.7910919,180.5297,148.48,127.2545,125.4601,NA,NA,NA,NA,411.4203491,665.8908081,365.7417603,648.5184326,NA,NA,NA,NA
A0A0C4DH35,694.2817993,802.1791382,1044.805054,720.9502563,0,0,0,0,2440.818359,2695.252197,2218.715332,2177.974854,749.5696,615.9578,587.7089,1064.093,1953,1940,1666,1567,5.504566193,31.76530647,13.64519215,23.72726822,NA,NA,NA,NA
A0A0C4DH36,502.8989868,352.7220764,614.897583,483.0466919,40.02060318,44.34109116,44.61929321,53.48733521,1034.239136,990.3768311,1083.63623,1192.143799,341.3973,331.8484,315.0839,313.8775,10613,11049,11149,10353,379.7154541,423.0774536,292.7335815,567.4759521,NA,NA,NA,NA
A0A0C4DH38,3064.628662,3186.542725,4026.387207,3577.381348,99.21725464,97.7625885,89.42917633,99.76796722,4161.005859,4409.59375,4414.730957,4218.724609,615.1031,521.9586,1166.548,1090.209,26447,30446,30707,26298,524.0387573,832.8476563,495.4545288,931.8098145,NA,NA,NA,NA
A0A0C4DH39,88.24375153,96.17366791,119.4100571,91.71414185,0,0,0,0,57.16013336,53.63840485,51.92310715,60.9948082,0,0,0,0,NA,NA,NA,NA,NA,13.18759155,12.68027973,20.02973175,NA,NA,NA,NA
A0A0C4DH43,2674.747803,2334.283447,2173.329346,2743.671875,0,0,0,0,637.5449829,583.8097534,675.7366943,447.8314209,0,0,0,0,NA,NA,NA,NA,258.6888733,435.4446411,246.1355591,459.8097534,NA,NA,NA,NA
A0A0C4DH67,203.4258575,235.7939148,231.3412018,247.5764618,0,0,0,0,764.3284302,781.3830566,754.6055298,782.994873,44.5309,44.09371,41.61613,39.64715,NA,NA,NA,NA,130.9792175,257.223877,94.0357666,181.1627502,NA,NA,NA,NA
A0A0C4DH73;P01611,472.7110291,457.4352722,384.1878662,382.1291504,0,0,0,0,1803.755493,2106.099854,1734.511108,1989.337769,0,0,0,0,NA,NA,NA,NA,183.7703705,410.0808716,209.5243683,281.7710571,NA,NA,NA,NA
A0A0G2JMI3,51.271492,91.8718338,107.9381409,88.19351196,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A0J9YX35,275.5132446,305.9074707,428.3931885,319.4677124,67.07462311,92.49298096,89.71916199,82.87786102,2067.171631,2172.849609,1914.285522,2036.203247,175.8369,164.7679,145.4985,116.1815,1319,1215,1172,1015,305.4954224,534.4971924,302.0601807,644.364624,2.848581791,NA,NA,NA
A0A0J9YXX1,784.9276733,264.7901001,746.880188,239.4049225,24.68489456,29.1275177,11.64734745,18.15392685,1943.4729,2059.061035,1577.016968,1846.514404,202.2619,197.6939,154.3742,126.9856,NA,NA,NA,NA,615.6374512,775.7538452,484.1492004,850.81604,NA,NA,NA,NA
A0A1B0GTC6,57.33224106,0,36.72106552,17.02161026,0,0,0,0,0,0,0,0,3565.333,3367.315,32.85249,2725.241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A2R8Y4L2;P09651;Q32P51,55.64391708,44.48219681,77.59264374,49.01705551,17.8253212,16.88194275,10.63285351,13.32097721,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A8I5KQE6;P08865,50.2170105,51.45923615,34.06551743,47.5544014,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0AVT1,39.27561569,44.03769302,32.00590897,30.56497192,0,0,0,0,0,0,0,0,66.38255,65.69758,57.81203,119.0783,9081,9812,9464,8492,84.05536652,167.782074,59.26498413,160.5870209,NA,NA,NA,NA
A0FGR8,107.0640945,65.21482849,88.31488037,90.10353851,0,0,0,0,0,0,0,0,360.6248,157.521,156.4782,138.8011,4419,3921,4031,3996,470.5235596,851.3703613,371.1359863,1101.18042,NA,NA,NA,NA
A0M8Q6,41654.41406,34389.90234,49621.85938,40550.39063,0,0,0,0,42490.30469,29294.8418,28568.25391,37128.87109,5.457258,5.233799,19.65735,10.11616,2053938,2100927,2038149,2073416,6080.116699,11691.24316,5691.275391,9434.553711,NA,NA,NA,NA
A1A4S6,20.54060745,18.64010429,22.80373001,15.87578297,0,0,0,0,0,0,0,0,229.1946,206.4304,199.2516,190.0847,329,256,377,430,35.33872986,52.90795517,19.59334373,58.75563812,NA,NA,NA,NA
A2NJV5,260.0058594,269.70047,341.8596497,278.4425049,0,0,0,0,126.4458694,121.0484009,85.94104004,133.2289581,26.87138,15.2661,14.6216,13.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2RUS2,66.96260834,60.64578247,38.86206436,44.88819504,0,0,0,0,0,0,0,0,24.11335,19.29834,18.93882,15.68313,2715,3837,2409,3013,141.175705,231.3317261,108.2448578,300.7158508,NA,NA,NA,NA
A5A3E0,592.6873779,37.27215195,308.7192078,237.4279327,0,0,0,0,0,0,0,0,1938.651,1895.748,1886.293,1813.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A5YKK6,13.94737911,8.658880234,18.46136284,14.52435589,0,0,0,0,0,0,0,0,4.669109,3.684473,2.858751,15.98703,725,324,516,488,22.92325592,37.16584396,13.56265736,47.59776688,NA,NA,NA,NA
A6NDU8,40.89459229,45.80833054,26.2030735,26.30768013,0,0,0,0,0,0,0,0,33.53291,30.56249,26.83001,26.6867,3273,3390,3725,3406,14.34601498,18.83614159,13.1368866,24.76999283,NA,NA,NA,NA
A6NFY4,685.5165405,473.8567505,589.5751953,444.3616028,0,0,0,0,0,0,0,0,0,0,0,0,168,294,201,176,NA,NA,NA,NA,NA,NA,NA,NA
A6NGU5;B5MD39;P19440;P36268;Q14390,27.05037689,41.39651108,41.49778366,27.10935211,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A6NI72;A8MVU1;P14598,58.0246582,41.74312592,81.63079071,48.20780563,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,16.40136909,36.62430954,14.72319317,12.00298786,NA,NA,NA,NA
A6QL64,39.35960388,85.26108551,58.49512482,57.17147827,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A8K0Z3;A8MWX3;C4AMC7;Q6VEQ5;Q9NQA3,79.07458496,0,154.4770203,166.0072021,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A9UHW6,39.11268234,46.38555908,32.09063721,32.44290161,0,0,0,0,0,0,0,0,13.25585,12.87247,11.84237,11.41684,1063,703,861,1600,NA,NA,NA,NA,NA,NA,NA,NA
B2RUZ4,197.3384552,195.8704681,192.404129,179.7518311,0,0,0,0,0,0,0,0,483.7832,208.524,193.0135,154.3295,806,969,1183,1095,114.9992447,196.2394104,121.6107559,229.0613251,NA,NA,NA,NA
B5ME19;Q99613,102.0325775,89.88976288,141.7572174,85.27838135,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,91.80039215,156.4370422,89.73454285,226.3075562,NA,NA,NA,NA
E9PAV3;Q13765,177.5802765,120.9746399,169.1065674,199.3113861,16.07254219,19.55433655,15.61171722,10.7100029,0,0,0,0,0,0,0,0,NA,NA,NA,NA,24.59299278,32.49582291,19.35430908,52.67062759,NA,NA,NA,NA
O00116,47.90955734,51.13747025,37.99941635,39.56922913,0,0,0,0,0,0,0,0,175.4361,142.4905,119.3184,115.9722,221,172,279,173,48.67347717,105.5577545,47.66358185,105.4787598,NA,NA,NA,NA
O00139,325.559021,330.8529358,320.3477478,295.9398499,60.55506897,69.65743256,70.68757629,59.38740921,0,0,0,0,3926.519,3487.612,3221.393,3157.869,1211432,1178622,1187734,1159061,566.9639893,937.4835205,411.7546082,1117.289917,NA,NA,NA,NA
O00151,10161.89941,9657.039063,10944.8877,10725.96875,958.9052734,1263.202637,1208.313721,842.8034668,790.9393311,834.9799805,790.3477173,886.7531128,4582.746,3212.034,2725.376,2477.723,192701,205168,194322,187943,12891.16699,17639.0332,11153.88574,10267.7959,NA,NA,NA,NA
O00159,23.22873688,16.50924492,22.88505554,21.23471069,0,0,0,0,0,0,0,0,295.3517,175.612,168.2786,156.5455,1960,1439,1268,1096,232.9906769,343.1138611,182.3532257,423.2709045,NA,NA,NA,NA
O00161,558.6546631,499.9151917,537.9009399,494.4651794,74.84352112,86.86489105,62.54623795,59.34970856,52.0520134,48.27016068,48.30534363,50.78186417,295.9947,286.2405,1972.249,1156.196,23258,24313,24390,23217,638.2461548,981.8251953,561.7268677,1339.86145,NA,NA,NA,NA
O00170,168.3950653,165.5466766,212.8001099,171.3428802,0,0,0,0,0,0,0,0,71.32175,67.37798,62.17599,58.8457,2442,3510,2745,2830,54.11209106,63.1994133,42.18347168,74.09942627,NA,NA,NA,NA
O00186,94.83120728,103.7176132,105.3653717,81.52922821,3.438879013,4.035890579,7.520875454,2.426457405,0,0,0,0,169.3354,161.8914,158.6096,1183.062,478,1041,731,1054,143.8067322,237.6805115,113.8408127,261.325592,NA,NA,NA,NA
O00187,7182.531738,8964.15625,5420.781738,7254.390625,1487.022827,1144.453125,1241.90625,1494.001831,1048.402466,992.9396362,933.121521,1044.233887,60273.94,59998.32,58044.73,56442.95,131511,123389,123930,126571,3327.865479,5690.085449,3355.098633,6765.998047,NA,NA,NA,NA
O00194,1015.019836,1020.448059,950.5911865,935.6707764,123.9785995,143.8587646,103.0178528,97.85484314,28.3032856,24.94171906,33.81236267,22.96178627,374.8033,2344.439,1991.36,1865.663,10488,11274,10538,10825,5596.071777,8894.855469,5647.485352,13374.81641,NA,NA,NA,NA
O00203,84.87001038,55.0092659,83.54896545,73.50067139,0,0,0,0,0,0,0,0,1669.773,1561.316,1486.474,1041.718,2911,2577,2840,2701,110.384819,204.9573975,95.04261017,234.7363586,NA,NA,NA,NA
O00214,26.93462944,22.89272308,40.4256134,30.19397545,0,0,0,0,0,0,0,0,27.65724,20.87747,15.58737,14.80158,632,978,1028,929,NA,NA,NA,NA,NA,NA,NA,NA
O00231,115.2527313,112.6150513,89.49346924,116.5191879,0,0,0,0,0,0,0,0,175.4854,145.287,126.5031,117.0624,105562,107714,110836,111061,200.8152008,339.0365906,199.4733429,439.7393188,NA,NA,NA,NA
O00232,224.9019318,171.5124054,156.6103516,162.2066956,0,0,0,0,0,0,0,0,58.30022,54.48257,50.96459,105.5147,14612,17471,16605,16470,190.1724854,264.9385986,126.8575592,333.7640686,NA,NA,NA,NA
O00233,113.9987259,84.16012573,99.76831818,97.09391022,48.12285995,60.13504791,39.44039536,35.0207901,0,0,0,0,125.8679,124.7138,107.7248,100.4474,1507,1729,1721,2020,54.81228256,63.84672165,62.76309586,65.07514954,NA,NA,NA,NA
O00264,264.6527405,366.5727234,293.0042725,315.4146729,0,0,0,0,0,0,0,0,204.9775,201.1082,187.2226,165.9474,7473,7735,6528,7154,1103.462524,1718.412109,1177.237915,2543.983643,NA,NA,NA,NA
O00299,3687.266357,3733.962158,3721.93457,3908.337891,1116.743286,1063.856689,1124.862915,949.3830566,604.0482178,544.5964355,555.3095093,499.754303,2520.184,2395.807,10502.57,10418.46,3725,3908,3725,3877,1137.330078,1771.469482,971.6573486,1683.98877,NA,NA,NA,NA
O00303,93.45072174,70.44839478,92.65774536,79.64945221,0,0,0,0,0,0,0,0,1363.863,1361.749,1229.415,1105.359,3141,3690,3323,3324,53.05175018,79.95291138,45.86217117,119.4156952,NA,NA,NA,NA
O00391,10655.16797,10217.35254,7935.607422,9872.736328,795.4742432,645.9880981,505.7906494,795.956665,963.2093506,953.3598633,940.7884521,1016.828308,196.7746,1816.129,1732.989,1169.891,12275,12687,11926,12306,3367.048096,5407.108887,3432.247803,4083.002441,NA,NA,NA,NA
O00410,164.2818604,171.1456451,157.2703705,168.8391571,2.608111382,26.79956818,0,0,0,0,0,0,194.9392,172.9938,137.2684,128.1507,6314,6396,4411,6622,76.14186096,120.0275726,55.0355835,137.6161652,NA,NA,NA,NA
O00429,982.8669434,903.3789063,858.9016113,909.6990967,114.5518951,86.53256226,98.40255737,82.82248688,28.66853905,31.67710495,30.57073784,27.63402176,1549.29,1435.861,1357.53,1324.623,10938,11047,11412,9942,609.8654175,908.3822021,445.1281128,991.5309448,NA,NA,NA,NA
O00442,38.96880722,32.88971329,48.55976105,28.74504662,0,0,0,0,0,0,0,0,382.8164,343.0436,298.0077,281.3696,20402,18764,19419,20331,33.94645691,37.94356918,22.81715202,31.58910179,NA,NA,NA,NA
O00451,50.13079071,55.44109344,66.32364655,54.90579605,0,0,0,0,0,0,0,0,23.68313,22.30224,16.55466,11.42337,18168,20141,17823,17886,NA,NA,NA,NA,NA,NA,NA,NA
O00468,114.0670242,132.4546204,155.1935577,97.24035645,0,0,0,0,0,0,0,0,488.4585,466.2484,419.9704,373.4814,325,317,567,494,17.68229485,22.27801132,16.32273102,30.4738903,NA,NA,NA,NA
O00471,46.73685837,46.15558243,40.86513901,30.69073296,0,0,0,0,0,0,0,0,48.01158,40.82442,163.5882,108.363,371992,156097,141863,411131,37.27490234,66.33356476,31.93975067,88.04619598,NA,NA,NA,NA
O00483,180.572052,165.9451294,178.7737579,121.5520248,0,0,0,0,0,0,0,0,171.6031,137.7817,126.2452,107.1683,8915155,9145195,8957053,9270091,250.8449097,512.1108398,296.2871704,670.3337402,NA,NA,NA,NA
O00487,99.53664398,94.36485291,106.202034,82.49453735,0,0,0,0,0,0,0,0,37.95019,28.02639,104.2678,101.319,7009,7537,6720,7226,126.6602783,184.1038361,95.99505615,232.0362701,NA,NA,NA,NA
O00505,90.72535706,61.06052399,67.89165497,48.82590866,0,0,0,0,0,0,0,0,46.24287,34.68072,29.35383,101.3845,7079,6193,4774,4743,20.07524109,47.64519501,6.916464329,38.67471313,NA,NA,NA,NA
O00533,23.83408928,55.59941101,22.0043354,20.41566658,1140.270874,1103.374634,1253.897705,1076.390381,290.6069336,302.9811401,264.5766907,313.4885254,7.095651,5.478048,2.787766,11.48788,739952,745563,729986,691442,NA,NA,NA,NA,NA,NA,NA,NA
O00534,1448.486816,1047.667358,1304.384766,1176.900757,0,0,0,0,0,0,0,0,195.7023,155.115,129.5336,129.1201,7198,7232,7621,7270,196.2390442,333.2056885,145.4560089,327.1914063,NA,NA,NA,NA
O00571;O15523,51.59408951,41.3325119,52.92339706,46.35228348,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O00584,99.30963135,92.31097412,135.4773254,86.44525146,44.13283539,23.52874756,38.38981628,33.50737762,0,0,0,0,0,0,0,0,16958,17098,17131,16098,NA,NA,NA,NA,100.2160873,51.08337021,150.9701233,195.5328827
O00585,32.48703766,25.52865028,37.50891876,32.65704346,0,0,0,0,0,0,0,0,178.7584,157.4918,133.8619,127.1079,193,174,89,133,9.551335335,12.73192978,2.539027929,NA,NA,NA,NA,NA
O00592,67.02157593,90.25808716,27.6435051,59.08652115,314.0073242,318.8026428,354.722168,345.01651,140.97966,110.4801025,50.75914383,92.36824799,35.2111,106.3603,102.397,101.3053,933,867,671,913,NA,NA,NA,NA,NA,NA,NA,NA
O00602,64.14598846,50.22641373,19.95502663,43.206707,36.88434982,30.35005569,41.758461,42.69124222,0,0,0,0,472.6793,44.38281,112.4414,1088.109,1176,1393,1276,1612,261.4243774,323.389679,219.1853027,292.952301,NA,NA,NA,NA
O00629,42.63384628,52.28750229,29.94034004,40.84211731,0,0,0,0,0,0,0,0,133.2941,125.6248,124.1276,114.6262,2778,2831,2483,2298,NA,NA,NA,NA,NA,NA,NA,NA
O00743,23.83062744,29.44706154,30.97233009,20.72056198,12.56307507,17.72466469,16.07290459,6.305702209,0,0,0,0,199.6216,124.2027,103.8107,101.1005,2215,2148,1455,1911,101.9447098,143.6543121,67.45401764,157.9631805,NA,NA,NA,NA
